 FileVersion=0003


       Time         hAtm       hRoot     hKode3     hKode1      hSeep     hKode5     hKode6     hKode7     hKode8     hKode9 ... 
        7.4200        0.0        0.0        0.0     5599.3        0.0        0.0        0.0        0.0        0.0        0.0
        7.4300        0.0        0.0        0.0     5596.8        0.0        0.0        0.0        0.0        0.0        0.0
        7.4400        0.0        0.0        0.0     5594.0        0.0        0.0        0.0        0.0        0.0        0.0
        7.4500        0.0        0.0        0.0     5590.3        0.0        0.0        0.0        0.0        0.0        0.0
        7.4600        0.0        0.0        0.0     5585.9        0.0        0.0        0.0        0.0        0.0        0.0
        7.4700        0.0        0.0        0.0     5580.2        0.0        0.0        0.0        0.0        0.0        0.0
        7.4800        0.0        0.0        0.0     5572.5        0.0        0.0        0.0        0.0        0.0        0.0
        7.4900        0.0        0.0        0.0     5558.5        0.0        0.0        0.0        0.0        0.0        0.0
        7.5000        0.0        0.0        0.0     5578.4        0.0        0.0        0.0        0.0        0.0        0.0
        7.5100        0.0        0.0        0.0     5567.5        0.0        0.0        0.0        0.0        0.0        0.0
        7.5200        0.0        0.0        0.0     5547.9        0.0        0.0        0.0        0.0        0.0        0.0
        7.5300        0.0        0.0        0.0     5595.7        0.0        0.0        0.0        0.0        0.0        0.0
        7.5400        0.0        0.0        0.0     5624.5        0.0        0.0        0.0        0.0        0.0        0.0
        7.5500        0.0        0.0        0.0     5610.9        0.0        0.0        0.0        0.0        0.0        0.0
        7.5600        0.0        0.0        0.0     5636.8        0.0        0.0        0.0        0.0        0.0        0.0
        7.5700        0.0        0.0        0.0     5633.2        0.0        0.0        0.0        0.0        0.0        0.0
        7.5800        0.0        0.0        0.0     5709.0        0.0        0.0        0.0        0.0        0.0        0.0
        7.5900        0.0        0.0        0.0     5712.3        0.0        0.0        0.0        0.0        0.0        0.0
        7.6000        0.0        0.0        0.0     5710.9        0.0        0.0        0.0        0.0        0.0        0.0
        7.6100        0.0        0.0        0.0     5708.5        0.0        0.0        0.0        0.0        0.0        0.0
        7.6200        0.0        0.0        0.0     5704.5        0.0        0.0        0.0        0.0        0.0        0.0
        7.6300        0.0        0.0        0.0     5698.7        0.0        0.0        0.0        0.0        0.0        0.0
        7.6400        0.0        0.0        0.0     5688.5        0.0        0.0        0.0        0.0        0.0        0.0
        7.6500        0.0        0.0        0.0     5672.2        0.0        0.0        0.0        0.0        0.0        0.0
        7.6600        0.0        0.0        0.0     5768.5        0.0        0.0        0.0        0.0        0.0        0.0
        7.6700        0.0        0.0        0.0     5772.6        0.0        0.0        0.0        0.0        0.0        0.0
        7.6800        0.0        0.0        0.0     5770.5        0.0        0.0        0.0        0.0        0.0        0.0
        7.6900        0.0        0.0        0.0     5767.2        0.0        0.0        0.0        0.0        0.0        0.0
        7.7000        0.0        0.0        0.0     5761.4        0.0        0.0        0.0        0.0        0.0        0.0
        7.7100        0.0        0.0        0.0     5762.3        0.0        0.0        0.0        0.0        0.0        0.0
        7.7200        0.0        0.0        0.0     5766.5        0.0        0.0        0.0        0.0        0.0        0.0
        7.7300        0.0        0.0        0.0     5755.6        0.0        0.0        0.0        0.0        0.0        0.0
        7.7400        0.0        0.0        0.0     5763.6        0.0        0.0        0.0        0.0        0.0        0.0
        7.7500        0.0        0.0        0.0     5778.8        0.0        0.0        0.0        0.0        0.0        0.0
        7.7600        0.0        0.0        0.0     5774.4        0.0        0.0        0.0        0.0        0.0        0.0
        7.7700        0.0        0.0        0.0     5827.5        0.0        0.0        0.0        0.0        0.0        0.0
        7.7800        0.0        0.0        0.0     5845.2        0.0        0.0        0.0        0.0        0.0        0.0
        7.7900        0.0        0.0        0.0     5846.3        0.0        0.0        0.0        0.0        0.0        0.0
        7.8000        0.0        0.0        0.0     5846.7        0.0        0.0        0.0        0.0        0.0        0.0
        7.8100        0.0        0.0        0.0     5846.3        0.0        0.0        0.0        0.0        0.0        0.0
        7.8200        0.0        0.0        0.0     5844.3        0.0        0.0        0.0        0.0        0.0        0.0
        7.8300        0.0        0.0        0.0     5839.1        0.0        0.0        0.0        0.0        0.0        0.0
        7.8400        0.0        0.0        0.0     5850.3        0.0        0.0        0.0        0.0        0.0        0.0
        7.8500        0.0        0.0        0.0     5882.8        0.0        0.0        0.0        0.0        0.0        0.0
        7.8600        0.0        0.0        0.0     5881.2        0.0        0.0        0.0        0.0        0.0        0.0
        7.8700        0.0        0.0        0.0     5876.8        0.0        0.0        0.0        0.0        0.0        0.0
        7.8800        0.0        0.0        0.0     5867.3        0.0        0.0        0.0        0.0        0.0        0.0
        7.8900        0.0        0.0        0.0     5935.6        0.0        0.0        0.0        0.0        0.0        0.0
        7.9000        0.0        0.0        0.0     5938.9        0.0        0.0        0.0        0.0        0.0        0.0
        7.9100        0.0        0.0        0.0     5941.9        0.0        0.0        0.0        0.0        0.0        0.0
        7.9200        0.0        0.0        0.0     5944.4        0.0        0.0        0.0        0.0        0.0        0.0
        7.9300        0.0        0.0        0.0     5946.4        0.0        0.0        0.0        0.0        0.0        0.0
        7.9400        0.0        0.0        0.0     5948.1        0.0        0.0        0.0        0.0        0.0        0.0
        7.9500        0.0        0.0        0.0     5949.1        0.0        0.0        0.0        0.0        0.0        0.0
        7.9600        0.0        0.0        0.0     5949.7        0.0        0.0        0.0        0.0        0.0        0.0
        7.9700        0.0        0.0        0.0     5948.8        0.0        0.0        0.0        0.0        0.0        0.0
        7.9800        0.0        0.0        0.0     5954.9        0.0        0.0        0.0        0.0        0.0        0.0
        7.9900        0.0        0.0        0.0     5965.2        0.0        0.0        0.0        0.0        0.0        0.0
        8.0000        0.0        0.0        0.0     5965.7        0.0        0.0        0.0        0.0        0.0        0.0
        8.0100        0.0        0.0        0.0     5965.5        0.0        0.0        0.0        0.0        0.0        0.0
        8.0200        0.0        0.0        0.0     5964.7        0.0        0.0        0.0        0.0        0.0        0.0
        8.0300        0.0        0.0        0.0     5963.2        0.0        0.0        0.0        0.0        0.0        0.0
